repo_name,number,title,primary_language,agent_name,repo_stars
konvajs/react-konva,838,Fix headless chrome sandbox flags,javascript,OpenAI_Codex,6060
MontrealAI/AGI-Alpha-Agent-v0,1592,[alpha_factory] add brief quick start,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1591,[alpha_factory] document pre-commit,python,OpenAI_Codex,251
calcom/cal.com,21718,feat: migrate all forwardRef components to React 19 ref prop pattern,javascript,Devin,37399
alexanderjeurissen/ranger_devicons,143,Add extra devicon tests,python,OpenAI_Codex,1000
MontrealAI/AGI-Alpha-Agent-v0,1590,[alpha_factory] Warn about demo-token usage,python,OpenAI_Codex,251
antiwork/helper,488,Remove all unused_ prefixed database tables and columns,javascript,Devin,537
antiwork/helper,487,Bold styling for open tickets in Previous/Similar conversations,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,1589,[alpha_factory] Add BusinessAgent HTTP integration tests,python,OpenAI_Codex,251
giselles-ai/giselle,1059,Refactor toolbar using RadixUI Menubar,javascript,OpenAI_Codex,154
MontrealAI/AGI-Alpha-Agent-v0,1588,[alpha_factory] add i18n disclaimer to browser demo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1587,[alpha_factory] audit environment checks,python,OpenAI_Codex,251
wizarrrr/wizarr,579,Show libraries for each user,python,OpenAI_Codex,2081
MontrealAI/AGI-Alpha-Agent-v0,1586,[alpha_factory] extend browser globals,python,OpenAI_Codex,251
zuplo/zudoku,1138,Add OAS 3.1 webhooks support,javascript,Copilot,269
zuplo/zudoku,1137,Docs: Add Inkeep site indexing setup instructions,javascript,Copilot,269
wizarrrr/wizarr,578,Show libraries for each user,python,OpenAI_Codex,2081
MontrealAI/AGI-Alpha-Agent-v0,1584,[alpha_factory] runtime key setup for browser demo,python,OpenAI_Codex,251
ckan/ckan,8986,Codex/corrige typefout in exception string,python,OpenAI_Codex,4775
safak/animated-portfolio,79,Codex/run the code,javascript,OpenAI_Codex,261
SwitchbackTech/compass,484,✨ Feat: Add waitlist invite tagging,javascript,OpenAI_Codex,188
estruyf/vscode-demo-time,142,Add redirect API endpoint for VSCode URL handling,javascript,Copilot,124
safak/animated-portfolio,78,Codex/run the code,javascript,OpenAI_Codex,261
Azure-Samples/azure-ai-travel-agents,75,Implement ONNX container for model-inference service on Azure Container Apps,javascript,Copilot,290
microsoft/vscode,250731,Fix terminal quote mangling by properly escaping single quotes instead of removing them,javascript,Copilot,175171
microsoft/vscode,250730,Fix race condition in terminal quick fix provider registration,javascript,Copilot,175171
safak/animated-portfolio,77,Codex/run the code,javascript,OpenAI_Codex,261
xtermjs/xterm.js,5349,Add comprehensive tests for alt+shift+letter keyboard combinations,javascript,Copilot,18898
lordmauve/wasabi2d,82,Fix typos in docs and scene,python,OpenAI_Codex,160
lordmauve/wasabi2d,81,Fix title type hint,python,OpenAI_Codex,160
mlflow/mlflow,16093,[BUG] ERROR mlflow.server: Exception on /graphql when trying to open a run if auth is enabled,python,Copilot,21402
lordmauve/wasabi2d,80,Improve tilemap clear test,python,OpenAI_Codex,160
nguyenvanduocit/obsidian-open-gate,91,Fix removeGate early return,javascript,OpenAI_Codex,198
nguyenvanduocit/obsidian-open-gate,90,Add vitest config and tests for normalizeGateOption,javascript,OpenAI_Codex,198
imgntn/j360,41,Apply shared theme to examples,javascript,OpenAI_Codex,297
nguyenvanduocit/obsidian-open-gate,89,Update gate docs for CSS/JS notice,javascript,OpenAI_Codex,198
nguyenvanduocit/obsidian-open-gate,88,Fix missing gate removal,javascript,OpenAI_Codex,198
giselles-ai/giselle,1057,Enable pull request trigger tests,javascript,OpenAI_Codex,154
imgntn/j360,40,Add GPU little planet support,javascript,OpenAI_Codex,297
thomascamminady/LeTourDataSet,15,Fix incorrect women's data assignment,python,OpenAI_Codex,102
Geocene/trainset,143,Codex/create local clone with time series visualization,javascript,OpenAI_Codex,176
joewandy/hlda,59,Update poetry lock,python,OpenAI_Codex,151
nerfstudio-project/nerfstudio,3663,Codex/agregar flag  mapper para colmap o glomap,python,OpenAI_Codex,10475
liam-hq/liam,1902,Simplify Vercel setup with automated CLI commands,javascript,Devin,4194
ai-forever/gigachat,66,Add configurable headers,python,OpenAI_Codex,115
imgntn/j360,39,Add progress bar UI,javascript,OpenAI_Codex,297
liam-hq/liam,1900,feat: replace type casting with valibot validation in loginByEmail,javascript,Devin,4194
liam-hq/liam,1899,Fix pagination in getRepositoryBranches for repositories with 100+ branches,javascript,Devin,4194
portiaAI/portia-sdk-python,501,Add execution hook metadata to PlanRun,python,OpenAI_Codex,413
cloudfoundry/cloud_controller_ng,4394,Fix MetadataError string formatting,ruby,OpenAI_Codex,199
joewandy/hlda,58,Organize examples and update CLI,python,OpenAI_Codex,151
imgntn/j360,38,Resolve merge conflicts with master,javascript,OpenAI_Codex,297
mlflow/mlflow,16088,Add custom lint rule to detect @pytest.mark.repeat decorator,python,Copilot,21402
liam-hq/liam,1898,Delete unused node-gtts package and complete package migration cleanup,javascript,Devin,4194
imgntn/j360,37,Add unified dashboard page,javascript,OpenAI_Codex,297
apideck-libraries/postman-to-k6,149,Add Jest stubs,javascript,OpenAI_Codex,259
Kuingsmile/word-GPT-Plus,97,Fix typo in GPT-4 turbo model constant,javascript,OpenAI_Codex,898
liam-hq/liam,1895,refactor: reduce updateSelectedNodeIds function complexity from 22 to 15,javascript,Devin,4194
novuhq/novu,8451,feat(api): add mixpanel tracking for remove branding setting,javascript,Devin,37349
liam-hq/liam,1894,refactor: reduce transformVariablesForStyleDictionary complexity from 19 to 15,javascript,Devin,4194
GAIR-NLP/ProX,12,Fix DCLM-pro news typo,python,OpenAI_Codex,255
promptfoo/promptfoo,4330,chore(redteam): improve redteam plugin error messaging,javascript,OpenAI_Codex,7809
promptfoo/promptfoo,4329,test(webui): add telemetry hook tests,javascript,OpenAI_Codex,7809
leonardsellem/n8n-mcp-server,39,Fix parsing for workflow creation,javascript,OpenAI_Codex,1041
reown-com/appkit,4472,Add missing wallets to the system,javascript,Devin,5202
MontrealAI/AGI-Alpha-Agent-v0,1583,[alpha_factory] Update requirements,python,OpenAI_Codex,251
imgntn/j360,36,Add capture mode selector and recording controls,javascript,OpenAI_Codex,297
mlflow/mlflow,16080,Enhance check-vcs-permalinks pre-commit hook configuration,python,Copilot,21402
gensx-inc/gensx,745,fix: Fix schema unwrap bug,javascript,OpenAI_Codex,504
MontrealAI/AGI-Alpha-Agent-v0,1582,[alpha_factory] clarify browser build requirements,python,OpenAI_Codex,251
dcSpark/shinkai-local-ai-agents,963,Fetch network agents dynamically,javascript,OpenAI_Codex,344
MontrealAI/AGI-Alpha-Agent-v0,1581,[alpha_factory] expose orchestrator docs port,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1580,[alpha_factory] remove ts-nocheck from browser src,python,OpenAI_Codex,251
dcSpark/shinkai-local-ai-agents,962,Fetch published agents from backend,javascript,OpenAI_Codex,344
MontrealAI/AGI-Alpha-Agent-v0,1579,[alpha_factory] add non-root user to muzero demo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1578,[alpha_factory] document wheelhouse workflow,python,OpenAI_Codex,251
dcSpark/shinkai-local-ai-agents,961,Add tools-with-offerings endpoint support,javascript,OpenAI_Codex,344
MontrealAI/AGI-Alpha-Agent-v0,1577,[alpha_factory] clamp parseHash params,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1576,[alpha_factory] fix demo agent registration,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1575,[alpha_factory] remove sourcemap hints,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1574,[alpha_factory] add demo API token,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1573,[alpha_factory] enable linting for muzero demo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1572,[alpha_factory] sanitize UI updates,python,OpenAI_Codex,251
bytebot-ai/bytebot,25,Improve input tracking with debouncing,javascript,OpenAI_Codex,931
OpenAgentsInc/openagents,911,fix(ai): Fix Claude Code CLI integration issues,javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,1571,[alpha_factory] stub MuZero demo test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1570,[alpha_factory] clarify offline test setup,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1567,[alpha_factory] Update business demo docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1566,[alpha_factory] update business demo launcher,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1565,[alpha_factory] remove unused imports,python,OpenAI_Codex,251
liam-hq/liam,1892,feat: redirect users to design session creation after login,javascript,Devin,4194
mlflow/mlflow,16076,[WIP] [FR] Restore full chat completion response in OpenAI streaming autolog,python,Copilot,21402
MontrealAI/AGI-Alpha-Agent-v0,1564,[alpha_factory] add service worker cache version test,python,OpenAI_Codex,251
stingle/stingle-photos-android,153,Fix Helpers typo and update usages,java,OpenAI_Codex,328
stingle/stingle-photos-android,152,Refactor file move to use try-with-resources,java,OpenAI_Codex,328
liam-hq/liam,1891,Fix ValiError in ERD viewer by adding missing environment variable,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,1563,[alpha_factory] migrate js modules to TypeScript,python,OpenAI_Codex,251
lostleaf/binance_datatool,12,Fix variable name in kline generator,python,OpenAI_Codex,108
liam-hq/liam,1890,✨ Improve local development onboarding process,javascript,Devin,4194
liam-hq/liam,1889,refactor: rename NewThreadButton component to NewSessionButton,javascript,Devin,4194
lostleaf/binance_datatool,11,Fix funding rate spot check,python,OpenAI_Codex,108
michaelbanfield/devise-pwned_password,50,Fix tests by stubbing Pwned API,ruby,OpenAI_Codex,158
imgntn/j360,35,Update diagrams and README,javascript,OpenAI_Codex,297
cuckoo-network/cuckoo,23,Fix blog filename typo,javascript,OpenAI_Codex,406
MontrealAI/AGI-Alpha-Agent-v0,1562,[alpha_factory] add localized disclaimer footer,python,OpenAI_Codex,251
PyLabRobot/pylabrobot,551,Remove deprecated resource definitions,python,OpenAI_Codex,270
liam-hq/liam,1888,Remove new session functionality from AppBar,javascript,Devin,4194
liam-hq/liam,1887,Replace automatic session creation with form-based UI,javascript,Devin,4194
unsend-dev/unsend,170,Fix double counting of email events,javascript,OpenAI_Codex,1787
MontrealAI/AGI-Alpha-Agent-v0,1561,[alpha_factory] improve accessibility attributes,python,OpenAI_Codex,251
PyLabRobot/pylabrobot,549,Implement flow rate for Tecan EVO backend,python,OpenAI_Codex,270
liam-hq/liam,1886,feat: move design sessions layout.tsx and simplify,javascript,Devin,4194
liam-hq/liam,1885,Fix GitHub Token 401 Error with Automatic Refresh Mechanism,javascript,Devin,4194
Helicone/helicone,3875,Fix free tier limits,javascript,OpenAI_Codex,4259
neondatabase/website,3552,Fix broken email-signup links to point to accounts page,javascript,Devin,261
liam-hq/liam,1884,Move @liam-hq/e2e package to internal-packages,javascript,Devin,4194
intx82/a9-v720,47,Codex/erweitere code um optionale parameter,python,OpenAI_Codex,246
MontrealAI/AGI-Alpha-Agent-v0,1560,[alpha_factory] enhance asset fetch retry,python,OpenAI_Codex,251
liam-hq/liam,1883,feat: replace type assertion with valibot validation for schema data,javascript,Devin,4194
wandb/openui,238,Improve markdown parsing and add Clippy commentary,javascript,OpenAI_Codex,21620
MontrealAI/AGI-Alpha-Agent-v0,1559,[alpha_factory] document offline npm cache,python,OpenAI_Codex,251
antiwork/flexile,354,Remove irs_tax_forms flag from codebase,ruby,Devin,665
celestiaorg/docs,2096,Fix table formatting in mammoth.md to resolve prettier check failure,javascript,Copilot,181
cuckoo-network/cuckoo,22,Add node env example and doc instructions,javascript,OpenAI_Codex,406
imgntn/j360,34,Add admin page,javascript,OpenAI_Codex,297
Azure/azure-sdk-for-java,45595,Remove unnecessary Maven plugins from azure-openrewrite pom.xml,java,Copilot,2506
joewandy/hlda,57,Add sklearn wrapper,python,OpenAI_Codex,151
skyvers/skyve,180,Add meaningful Javadocs in admin module,javascript,OpenAI_Codex,494
joewandy/hlda,56,Add tree export feature,python,OpenAI_Codex,151
joewandy/hlda,55,Enable word column names in synthetic data,python,OpenAI_Codex,151
joewandy/hlda,54,Add tests for sampler CSV helpers,python,OpenAI_Codex,151
analogdotnow/Analog,104,Fix calendars visibility atom file name,javascript,OpenAI_Codex,1079
MontrealAI/AGI-Alpha-Agent-v0,1558,[alpha_factory] pin workbox-build,python,OpenAI_Codex,251
analogdotnow/Analog,103,Fix token retrieval for fallback active account,javascript,OpenAI_Codex,1079
analogdotnow/Analog,102,Update contributing docs,javascript,OpenAI_Codex,1079
mlflow/mlflow,16073,[WIP] [BUG] ERROR mlflow.server: Exception on /graphql when trying to open a run if auth is enabled.,python,Copilot,21402
onlook-dev/onlook,2051,Add localization test suite,javascript,OpenAI_Codex,21192
imgntn/j360,33,Add GPU shader plugins and adaptive capture improvements,javascript,OpenAI_Codex,297
onlook-dev/onlook,2050,Skip apply test when env vars missing,javascript,OpenAI_Codex,21192
onlook-dev/onlook,2049,chore: refactor ide manager into editor,javascript,OpenAI_Codex,21192
onlook-dev/onlook,2048,Fix isUnit check in tailwind utils,javascript,OpenAI_Codex,21192
robinp7720/Oblecto,133,Replace fluent-ffmpeg with direct process spawn,javascript,OpenAI_Codex,177
MontrealAI/AGI-Alpha-Agent-v0,1557,[alpha_factory] update offline build docs,python,OpenAI_Codex,251
Helicone/helicone,3873,Rename HeliconeQueueProducer,javascript,OpenAI_Codex,4259
dagster-io/dagster,30489,Fix documentation typos,python,OpenAI_Codex,13669
onlook-dev/onlook,2047,Remove obsolete release scripts,javascript,OpenAI_Codex,21192
onlook-dev/onlook,2046,Add AGENTS contribution guidelines,javascript,OpenAI_Codex,21192
joewandy/hlda,53,Fix flake8 warnings,python,OpenAI_Codex,151
onlook-dev/onlook,2044,Add test for transparent color,javascript,OpenAI_Codex,21192
onlook-dev/onlook,2043,Fix invite email grammar,javascript,OpenAI_Codex,21192
onlook-dev/onlook,2041,fix: orientation calculation,javascript,OpenAI_Codex,21192
OpenRouterTeam/ai-sdk-provider,76,fix: allow tool calls with invalid JSON to trigger repair functionality,javascript,Devin,336
Azure/azure-sdk-for-java,45590,Fix missing timespan property error in Azure Monitor Metrics queries,java,Copilot,2506
dagster-io/dagster,30487,DOC-1190 docs: rename version migration guide to upgrade,python,OpenAI_Codex,13669
microsoft/vscode,250694,Terminal suggest: Boost `main` and `master` in branch results,javascript,Copilot,175171
joewandy/hlda,51,Add CLI script entry point,python,OpenAI_Codex,151
onlook-dev/onlook,2040,Add llms.txt and llms-full.txt files for AI agent context,javascript,Devin,21192
joewandy/hlda,50,Add unit tests for run_hlda utilities,python,OpenAI_Codex,151
joewandy/hlda,49,Add entry point for hlda demo,python,OpenAI_Codex,151
joewandy/hlda,48,Fix file loading mode,python,OpenAI_Codex,151
joewandy/hlda,47,Fix sampler comments,python,OpenAI_Codex,151
joewandy/hlda,45,Add BBC dataset citation guidance,python,OpenAI_Codex,151
joewandy/hlda,44,Add hLDA sampler documentation,python,OpenAI_Codex,151
joewandy/hlda,43,Expose main entry points,python,OpenAI_Codex,151
dagster-io/dagster,30486,docs: add AGENTS guide,python,OpenAI_Codex,13669
joewandy/hlda,42,Improve README,python,OpenAI_Codex,151
MontrealAI/AGI-Alpha-Agent-v0,1556,[alpha_factory] regenerate browser dist,python,OpenAI_Codex,251
joewandy/hlda,41,Project cleanup and src layout,python,OpenAI_Codex,151
wandb/openui,237,Refactor UI state management,javascript,OpenAI_Codex,21620
microsoft/typespec,7553,Add NextLink spector scenario with Accept header validation,java,Copilot,5285
sam-goodwin/alchemy,279,feat: implement comprehensive Supabase provider library,javascript,Devin,750
RobHofmann/HomeAssistant-GreeClimateComponent,257,Fix config options validation,python,OpenAI_Codex,380
princeton-pli/hal-harness,96,Implement hal-test command,python,OpenAI_Codex,102
collidingScopes/3d-model-playground,1,Codex/add support for importing gltf and glb files,javascript,OpenAI_Codex,190
MontrealAI/AGI-Alpha-Agent-v0,1555,[alpha_factory] fix asset fetch,python,OpenAI_Codex,251
joewandy/hlda,40,Add Github Actions CI for Poetry tests,python,OpenAI_Codex,151
sam-goodwin/alchemy,278,feat: implement comprehensive Neon resource graph,javascript,Devin,750
exo-lang/exo,793,Update ArrayDomain to LDD,python,OpenAI_Codex,650
princeton-pli/hal-harness,95,Fix inspect cost function default parameter,python,OpenAI_Codex,102
vercel/next.js,80178,Upgrade path-to-regexp to 6.3.0,javascript,Devin,133524
jaseci-labs/jaseci,2063,Refactor importer organization,python,OpenAI_Codex,180
joewandy/hlda,39,Add deterministic BBC demo test,python,OpenAI_Codex,151
MontrealAI/AGI-Alpha-Agent-v0,1554,[alpha_factory] update npm docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1553,[alpha_factory] replace plot-canvas dependency,python,OpenAI_Codex,251
joewandy/hlda,38,Fix drop_path and NCRP prior bugs,python,OpenAI_Codex,151
microsoft/vscode,250679,"[WIP] Accessibility: Screen Reader Fails to Announce Notification Status  ""4.1.3 Status Messages"" Violation",javascript,Copilot,175171
joewandy/hlda,37,Update poetry lock,python,OpenAI_Codex,151
tokens-studio/figma-plugin,3413,Fix: Ensure local tokens are saved to document on plugin startup,javascript,Copilot,1469
OpenRouterTeam/ai-sdk-provider,75,fix: allow null values for prompt_tokens_details and completion_tokens_details,javascript,Devin,336
