repo_name,number,title,primary_language,agent_name,repo_stars
pdfme/pdfme,1122,[WIP] Convert all packages to ESM-only distribution,javascript,Claude_Code,3389
wgzhao/dbeaver-agent,22,Implement platform-dependent GUI for DBeaver license generation,java,Copilot,274
liam-hq/liam,2575,feat: save DDL/DML queries and results to validation tables and display in chat,javascript,Devin,4194
liam-hq/liam,2574,feat: enable web search for Liam's AI agents,javascript,Devin,4194
microsoft/vscode-pull-request-github,7306,Fix spurious error when checking out a PR with untracked files,javascript,Copilot,2421
camunda/camunda,35422,feat: Disable Authentication/Authorization Logic in WebSecurityConfig for No-DB Mode,java,Copilot,3746
MontrealAI/AGI-Alpha-Agent-v0,3421,chore: install Playwright browsers in CI,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3420,[alpha_factory] fix ts-node loader for browser tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3419,[alpha_factory] refactor gpu flag test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3418,[alpha_factory] switch jest-style tests to esm,python,OpenAI_Codex,251
backstage/backstage,30553,🐛 Fix scaffolder step status display for duplicate step IDs,javascript,Copilot,30835
digitaldemocracy2030/kouchou-ai,667,Fix Windows Docker build failure for PyTorch installation,javascript,Devin,126
liam-hq/liam,2573,feat: add DDL/DML execution results display in chat timeline,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,3417,Fix browserslist update in CI,python,OpenAI_Codex,251
liam-hq/liam,2572,feat: implement DDL/DML execution results display in chat,javascript,Devin,4194
vitejs/vite-plugin-react,579,"Fix CSS import queries (?url, ?inline, ?raw) being incorrectly collected in RSC plugin",javascript,Copilot,821
microsoft/typespec,7927,http-client-java: Update NodeJS dependencies to latest versions,java,Copilot,5285
ant-design/cssinjs,227,[WIP] Attempted import error: 'StyleContext' is not exported from '@ant-design/cssinjs' (imported as 'CssInJsStyleContext'),javascript,Copilot,277
MontrealAI/AGI-Alpha-Agent-v0,3416,[alpha_factory] update docs workflow,python,OpenAI_Codex,251
onnx/onnx,7124,Add bfloat16 support to SplitToSequence and TopK operators,python,Copilot,19360
antiwork/flexile,563,Update communication guidelines to use native-sounding English,ruby,Devin,665
antiwork/helper,778,Update communication guidelines to use native-sounding English,javascript,Devin,537
antiwork/gumroad,642,Update communication guidelines to use native-sounding English,ruby,Devin,6643
microsoft/ApplicationInsights-Java,4338,Update JmxMetric smoke test to use new assertion framework,java,Copilot,307
liam-hq/liam,2570,feat: Display DDL and DML execution results in chat messages,javascript,Devin,4194
microsoft/ApplicationInsights-Java,4337,Update JmxMetric smoke test to use new assertion framework,java,Copilot,307
microsoft/typespec,7922,http-client-java: update dependencies to latest stable versions,java,Copilot,5285
microsoft/vscode-jupyter,16803,Fix kernel restart when renaming notebook files,javascript,Copilot,1397
MontrealAI/AGI-Alpha-Agent-v0,3414,[alpha_factory] fix windows shell for asset caching,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3412,[alpha_factory] pin browserslist db version,python,OpenAI_Codex,251
microsoft/typespec,7920,[python][copilot] upgrade dependencies for http-client-python,java,Copilot,5285
MontrealAI/AGI-Alpha-Agent-v0,3411,[alpha_factory] chore: add macOS smoke job,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3410,Fix browserslist update steps,python,OpenAI_Codex,251
clash-verge-rev/clash-verge-rev,4086,Revert sysinfo dependency from 0.36.0 to 0.35.2,javascript,Copilot,68140
MontrealAI/AGI-Alpha-Agent-v0,3409,[alpha_factory] pin cosign action revisions,python,OpenAI_Codex,251
ruvnet/claude-flow,318,chore: Convert hive-mind coordination system to TypeScript,javascript,Claude_Code,4630
PyLabRobot/pylabrobot,598,Fix abstract class detection,python,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3408,Improve coverage tests,python,OpenAI_Codex,251
microsoft/typespec,7918,Bump TypeSpec/compiler and dependencies to 1.2.1 in client emitter packages,java,Copilot,5285
MontrealAI/AGI-Alpha-Agent-v0,3407,[alpha_factory] sign Docker image and artifact,python,OpenAI_Codex,251
axinc-ai/ailia-models,1704,Add 6DRepNet360 for 360-degree head pose estimation,python,Devin,2229
airbytehq/airbyte,63330,fix: correct spelling error in Connector Builder incremental sync documentation,python,Devin,19011
stanford-crfm/levanter,1066,Optimize page table slicing,python,OpenAI_Codex,628
Chia-Network/chia-blockchain,19828,Replace mozilla-ca submodule with certifi wheel,python,Copilot,10846
MontrealAI/AGI-Alpha-Agent-v0,3406,[alpha_factory] pin browserslist update version,python,OpenAI_Codex,251
stanford-crfm/levanter,1065,Optimize PageTable allocation loop,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3405,[alpha_factory] add dev lock file,python,OpenAI_Codex,251
airbytehq/airbyte,63328,docs(connector-builder): Update tutorial to remove basic/advanced mode references,python,Devin,19011
MontrealAI/AGI-Alpha-Agent-v0,3404,[alpha_factory] Pin Python images with digests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3403,Fix owner check in CI workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3402,[alpha_factory] update windows web build,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3401,Ensure browserslist DB updater present,python,OpenAI_Codex,251
stanford-crfm/levanter,1064,compute pos_ids during allocation,python,OpenAI_Codex,628
mfts/papermark,1762,Export document visits to tinybird asynchronously,javascript,Cursor,6902
MontrealAI/AGI-Alpha-Agent-v0,3399,fix: run browserslist update correctly,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3398,Fix CI owner check and artifact handling,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3397,[alpha_factory] CI owner check and artifact fixes,python,OpenAI_Codex,251
stanford-crfm/haliax,175,Add named linalg norm,python,OpenAI_Codex,196
PromtEngineer/localGPT,853,Fix Docker container SQLite database path issue (#849),python,Devin,21751
airbytehq/airbyte,63321,docs: update stream templates documentation for advanced mode UI,python,Devin,19011
airbytehq/airbyte,63320,docs(connector-builder): Update async streams documentation for Advanced mode UI,python,Devin,19011
PromtEngineer/localGPT,852,Fix UTF-8 encoding issues with emoji characters in logging,python,Devin,21751
MontrealAI/AGI-Alpha-Agent-v0,3395,[alpha_factory] update CI docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3394,Fix owner check,python,OpenAI_Codex,251
Helicone/helicone,4099,Fix duplicated programmatically api section,javascript,Cursor,4259
airbytehq/airbyte,63317,chore: migrate acceptance-test-config.yml files to new format,python,Devin,19011
Rello/analytics,517,Enable grouping for all item types,javascript,OpenAI_Codex,136
module-federation/core,3916,Fix failing ci for pr 3915,javascript,Cursor,2089
MontrealAI/AGI-Alpha-Agent-v0,3392,[alpha_factory] improve owner check job,python,OpenAI_Codex,251
langfuse/langfuse,7895,perf: optimize shared package rebuilds for dev speed b069,javascript,Cursor,14483
gensx-inc/gensx,853,Address gensx-console issue 200,javascript,Cursor,504
mfts/papermark,1761,Allow managers to update ignored domains,javascript,Cursor,6902
MontrealAI/AGI-Alpha-Agent-v0,3391,ci: streamline deploy step,python,OpenAI_Codex,251
novuhq/novu,8701,feat(api-service): Expose env tags endpoint to open api and sdk fixes NV-6255,javascript,Cursor,37349
airbytehq/airbyte,63314,docs: update Connector Builder error handling documentation for schema-driven UI,python,Devin,19011
MontrealAI/AGI-Alpha-Agent-v0,3389,Fix owner check and artifact conditions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3388,fix CI owner check,python,OpenAI_Codex,251
langflow-ai/langflow,9062,refactor(settings): add base class and group settings for unified handling,python,OpenAI_Codex,93294
MontrealAI/AGI-Alpha-Agent-v0,3387,[alpha_factory] update browserslist-db flags,python,OpenAI_Codex,251
gensx-inc/gensx,851,Analyze gensx workflows and components,javascript,Cursor,504
airbytehq/airbyte,63310,docs(connector-builder): Update partitioning documentation for advanced mode UI,python,Devin,19011
PostHog/posthog,35081,fix(max): Floating Max doesn't move with side panel toggling,python,Cursor,28069
MontrealAI/AGI-Alpha-Agent-v0,3386,Adjust workflow owner checks,python,OpenAI_Codex,251
prebid/Prebid.js,13610,Pulsepoint and adxcg: solve duplication,javascript,OpenAI_Codex,1467
mfts/papermark,1759,Allow admins to assign admin role,javascript,Cursor,6902
reflex-dev/reflex,5575,Add missing rx.el.figure HTML element,python,Devin,23696
reflex-dev/reflex-web,1518,Add comprehensive rxconfig plugins documentation and update Tailwind docs,python,Devin,286
prebid/Prebid.js,13609,merge remote: remove no return assign lint rule,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,3385,docs: mention action updater,python,OpenAI_Codex,251
getsentry/sentry-mcp,390,fix: enable Vercel AI SDK integration in Cloudflare environments,javascript,Cursor,281
airbytehq/airbyte,63306,docs: update incremental sync documentation for Advanced mode UI,python,Devin,19011
getsentry/sentry,95572,Make log text wrapping configurable with white-space prop,python,Cursor,41579
MontrealAI/AGI-Alpha-Agent-v0,3384,ci: update owner-check workflow,python,OpenAI_Codex,251
mfts/papermark,1758,Rename people tab to team,javascript,Cursor,6902
antiwork/gumroad,641,Add s3_prefix option to GenerateQuarterlySalesReportJob,ruby,Devin,6643
PriorLabs/TabPFN,386,Fix loading for saved finetune models,python,OpenAI_Codex,4181
MontrealAI/AGI-Alpha-Agent-v0,3383,Fix CI workflow details,python,OpenAI_Codex,251
mfts/papermark,1757,Rename Q&A conversations to Q&A,javascript,Cursor,6902
MontrealAI/AGI-Alpha-Agent-v0,3382,[alpha_factory] ensure owner check first in CI,python,OpenAI_Codex,251
antiwork/helper,776,Fix: Remove 10-item limit from saved replies in command menu,javascript,Devin,537
stanford-crfm/haliax,174,Add playbook for wrapping JAX functions,python,OpenAI_Codex,196
MontrealAI/AGI-Alpha-Agent-v0,3381,[alpha_factory] Gate web client artifact upload,python,OpenAI_Codex,251
analogdotnow/Analog,216,feat(ical): add @analog/ical package support,javascript,OpenAI_Codex,1079
browser-use/browser-use,2450,Add Kimi K2 model support to evaluations,python,Cursor,66661
antiwork/gumroad,640,Add ping endpoint failure email notifications,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3380,Update browserslist flags,python,OpenAI_Codex,251
stanford-crfm/haliax,173,Add generic axis resolution in check_axes,python,OpenAI_Codex,196
MontrealAI/AGI-Alpha-Agent-v0,3379,Remove checkout from owner-check job,python,OpenAI_Codex,251
nrwl/nx-console,2616,fix: render inline code blocks in cloud fix webview,javascript,Cursor,1370
stanford-crfm/haliax,172,Add named wrappers for jnp.unique variants,python,OpenAI_Codex,196
MontrealAI/AGI-Alpha-Agent-v0,3378,[alpha_factory] Fix CI workflow asset mismatch,python,OpenAI_Codex,251
nandyalu/trailarr,259,Add Intel/AMD GPU hardware acceleration support for video conversion,python,Copilot,230
nbonamy/witsy,325,Add comprehensive AI provider capabilities table to README,javascript,Copilot,1367
willccbb/verifiers,142,Update library documentation for clarity and accuracy,python,Cursor,1663
backstage/backstage,30549,[WIP] 🚀 Feature: More portable alternative or implementation for `resolvePackagePath`,javascript,Copilot,30835
backstage/backstage,30548,Support long-lasting sessions issued by auth-backend,javascript,Copilot,30835
Azure/azure-sdk-for-python,42025,Fix syntax errors: remove duplicate main() calls and BOM characters,python,Copilot,5011
permitio/fastapi_websocket_pubsub,93,Fix broken dependency in fastapi_websocket_pubsub,python,Cursor,555
backstage/backstage,30547,Fix Processing Status filters not being shareable by URL,javascript,Copilot,30835
Azure/azure-sdk-for-python,42024,Fix red team scan output_path issue - prevent interim evaluation overwrites,python,Copilot,5011
Azure/azure-sdk-for-python,42023,Fix red team scan output_path reuse causing interim evaluation results to be overwritten,python,Copilot,5011
mendableai/firecrawl,1800,Fix Pydantic field name shadowing issues causing import NameError,javascript,Devin,43970
MontrealAI/AGI-Alpha-Agent-v0,3377,Update Pyodide asset hashes,python,OpenAI_Codex,251
Azure/azure-sdk-for-python,42022,Fix test inconsistencies and black formatting issues in RedTeam evaluation,python,Copilot,5011
MontrealAI/AGI-Alpha-Agent-v0,3376,Update browserslist database step,python,OpenAI_Codex,251
reflex-dev/reflex-web,1515,Fix Typesense search to include section field in All mode,python,Devin,286
bbc/simorgh,12985,Migrate MediaArticle page types from React/Express to Next.js,javascript,Copilot,1520
antiwork/gumroad,637,Remove pull_request trigger from tests workflow,ruby,Devin,6643
jeroenterheerdt/HAsmartirrigation,600,Add visible labels to SVG action buttons with proper positioning,python,Copilot,437
parse-community/parse-dashboard,2905,fix: Remove redirect loop when browser crashes,javascript,OpenAI_Codex,3773
willccbb/verifiers,141,Update tests for refactored environment and parser components,python,Cursor,1663
epicweb-dev/epicshop,284,Fix clipboard copy unhandled rejections and UI state,javascript,Cursor,220
analogdotnow/Analog,215,Add etag field to calendar events,javascript,OpenAI_Codex,1079
huggingface/huggingface_hub,3225,Implement new `hf` CLI to replace `huggingface-cli` with modern syntax,python,Copilot,2806
MontrealAI/AGI-Alpha-Agent-v0,3374,[alpha_factory] fix pyodide checksum,python,OpenAI_Codex,251
epicweb-dev/epicshop,283,Setup vitest unit tests for utils,javascript,Cursor,220
neondatabase/website,3667,Create centralized metrics and logs reference page,javascript,Devin,261
MontrealAI/AGI-Alpha-Agent-v0,3373,docs: clarify owner check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3372,ci: update browserslist step,python,OpenAI_Codex,251
prebid/Prebid.js,13602,Yieldlab Bid Adapter: ensure netRevenue default,javascript,OpenAI_Codex,1467
analogdotnow/Analog,214,Add LiveStore schema,javascript,OpenAI_Codex,1079
prebid/Prebid.js,13601,Kubient and TheMoneytizer Adapters: remove gvlid,javascript,OpenAI_Codex,1467
antiwork/gumroad,636,Fix potential SQL injection vulnerability in AudienceMember.filter type parameter,ruby,Devin,6643
dotCMS/core,32664,feat: finalize Swagger annotations implementation - Batch 9 cleanup,java,Claude_Code,912
dotCMS/core,32663,feat: add Swagger annotations to Batch 8 - Legacy & Utility Resources,java,Claude_Code,912
dotCMS/core,32662,feat: add Swagger annotations to Batch 7 - Modern APIs & Specialized Services,java,Claude_Code,912
dotCMS/core,32661,feat: add Swagger annotations to Batch 6 - Rules Engine & Business Logic,java,Claude_Code,912
dotCMS/core,32660,feat: add Swagger annotations to Batch 5 - Publishing & Distribution,java,Claude_Code,912
dotCMS/core,32659,feat: add Swagger annotations to Batch 4 - System Administration,java,Claude_Code,912
dotCMS/core,32658,feat: add Swagger annotations to Batch 3 - Site Architecture & Templates,java,Claude_Code,912
dotCMS/core,32657,feat(swagger): Add Swagger annotations to Batch 2 - Content Management Core,java,Claude_Code,912
dotCMS/core,32656,feat(swagger): Add Swagger annotations to Batch 1 - Core Authentication & User Management,java,Claude_Code,912
