repo_name,number,title,primary_language,agent_name,repo_stars
MontrealAI/AGI-Alpha-Agent-v0,2780,[alpha_factory] fix gallery subdir paths,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2779,[alpha_factory] unify demo gallery landing page,python,OpenAI_Codex,251
PrismarineJS/node-minecraft-data,401,Add regression test for pc 1.7.10,javascript,OpenAI_Codex,110
MontrealAI/AGI-Alpha-Agent-v0,2778,feat: add offline caching for demo pages,python,OpenAI_Codex,251
microsoft/vscode,252895,Add client ID fallback for MCP OAuth when Dynamic Client Registration fails,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,2777,Add Playwright smoke tests for demo pages,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2776,[alpha_factory] clarify docs landing page,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2775,[alpha_factory] update demo log replay,python,OpenAI_Codex,251
johnpapa/shopathome,221,Add GitHub MCP Server for Model Context Protocol integration,javascript,Copilot,135
MontrealAI/AGI-Alpha-Agent-v0,2774,[alpha_factory] add offline/online toggle to demos,python,OpenAI_Codex,251
johnpapa/shopathome,219,Upgrade Angular from v18 to v20 with security fixes,javascript,Copilot,135
MontrealAI/AGI-Alpha-Agent-v0,2773,[alpha_factory] fix mypy issues in insight demo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2772,[alpha_factory] add dynamic log replays to demos,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2771,[alpha_factory] fix agent imports,python,OpenAI_Codex,251
PrismarineJS/minecraft-data,1023,Fill missing data versions,javascript,OpenAI_Codex,762
MontrealAI/AGI-Alpha-Agent-v0,2770,[alpha_factory] update index demo link,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2769,Bundle Chart.js locally for offline demos,python,OpenAI_Codex,251
stanford-crfm/haliax,146,Add tests for multi-generic axes,python,OpenAI_Codex,196
MontrealAI/AGI-Alpha-Agent-v0,2768,feat: add offline toggle for insight browser,python,OpenAI_Codex,251
amantus-ai/vibetunnel,134,"Implement ""last client wins"" terminal width behavior",javascript,Claude_Code,1691
MontrealAI/AGI-Alpha-Agent-v0,2767,[alpha_factory] add demo footer links,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2765,[alpha_factory] Add simple chart and gallery link,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2764,Update docs landing page,python,OpenAI_Codex,251
ryokun6/ryos,158,Investigate user credential restoration issue,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2763,Fix gallery disclaimer links,python,OpenAI_Codex,251
ryokun6/ryos,157,Fix dialog behavior and update username copy,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2762,[alpha_factory] Add gallery mirror README,python,OpenAI_Codex,251
groupultra/telegram-search,246,style: migrate to `unocss-preset-shadcn` with utility classes and components,javascript,Cursor,2707
ryokun6/ryos,156,Fix login dialog auto-close issue,javascript,Cursor,558
antiwork/gumroad,501,Remove monthly charge notifications from memberships,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,2761,[alpha_factory] add launch_gallery helper,python,OpenAI_Codex,251
cybersemics/em,3094,[WIP] Generate title of web pages,javascript,Copilot,337
ryokun6/ryos,155,Simplify login and sign up dialogs,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2758,feat: add helper to open subdir demo gallery,python,OpenAI_Codex,251
antiwork/gumroad,499,Update refund policy article 51 paragraph,ruby,Devin,6643
groupultra/telegram-search,245,style: @proj-airi/chromatic,javascript,Cursor,2707
ryokun6/ryos,154,Simplify login and sign up dialogs,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2757,[alpha_factory] Subdirectory gallery opener,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2756,Fix gallery previews for subdirectory pages,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2754,[alpha_factory] Add cross-platform gallery deployment script,python,OpenAI_Codex,251
cybersemics/em,3092,Implement snapshotFirstPaint utilities for animation testing,javascript,Copilot,337
MontrealAI/AGI-Alpha-Agent-v0,2753,[alpha_factory] add cross-platform demo opener,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2752,feat: serve demo gallery via local HTTP,python,OpenAI_Codex,251
johnpapa/shopathome,217,Fix SWA CLI scripts across all 4 web frameworks,javascript,Copilot,135
MontrealAI/AGI-Alpha-Agent-v0,2751,fix: robust local demo opener,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2750,feat: auto-build gallery on open,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2749,[alpha_factory] Enhance gallery launcher,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2748,Improve gallery search behavior,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2747,feat: add local gallery preview helper,python,OpenAI_Codex,251
ChristopheZhao/ChaGPT-API-Call,16,feat: add voice mode with waveform,javascript,OpenAI_Codex,116
ChristopheZhao/ChaGPT-API-Call,15,Add speech recognition and TTS support,javascript,OpenAI_Codex,116
reflex-dev/reflex-web,1454,Move enterprise documentation from reflex-enterprise to reflex-web,python,Devin,286
ryokun6/ryos,153,Fix user search API for chat rooms,javascript,Cursor,558
ryokun6/ryos,152,Fix user search in private chat,javascript,Cursor,558
novuhq/novu,8605,feat(worker): Implement bulk event sending method,javascript,Cursor,37349
textlint/textlint,1605,fix: skip deploy-pr-preview for external repository PRs,javascript,Devin,2988
MontrealAI/AGI-Alpha-Agent-v0,2745,[alpha_factory] remove duplicate disclaimers,python,OpenAI_Codex,251
airbytehq/airbyte,62436,Enhance use-cdk-* tasks to preserve CDK extras when switching versions,python,Devin,19011
stanford-crfm/haliax,145,Implement dtype-aware NamedArray typing,python,OpenAI_Codex,196
MontrealAI/AGI-Alpha-Agent-v0,2744,[alpha_factory] add demo-open helper,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2743,Enhance disclaimer verification,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2742,Fix duplicate disclaimer on docs landing page,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2741,docs: add launch links for all demos,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2740,[alpha_factory] Implement gallery asset verifier,python,OpenAI_Codex,251
yondonfu/comfystream,236,Add CLI script for building TensorRT engine in pyproject.toml,python,Cursor,104
MontrealAI/AGI-Alpha-Agent-v0,2739,[alpha_factory] add gallery make targets,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2738,[alpha_factory] Fix insight disclaimer link,python,OpenAI_Codex,251
browser-use/browser-use,2166,Codex/adicionar comando por voz na aplicação,python,OpenAI_Codex,66661
MontrealAI/AGI-Alpha-Agent-v0,2737,[alpha_factory] add html landing pages,python,OpenAI_Codex,251
OpenRouterTeam/ai-sdk-provider,92,feat: add citation support for web search models,javascript,Devin,336
MontrealAI/AGI-Alpha-Agent-v0,2736,[alpha_factory] add script to open demo pages,python,OpenAI_Codex,251
airbytehq/airbyte,62435,docs: document primary key precedence in airbyte-protocol,python,Devin,19011
MontrealAI/AGI-Alpha-Agent-v0,2734,feat: add Python helper to deploy demo gallery,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2733,[alpha_factory] docs: add gallery helper,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2732,Add gallery build helper,python,OpenAI_Codex,251
ryokun6/ryos,151,Extend auth token limits to 90 days,javascript,Cursor,558
ryokun6/ryos,150,Remove clickwheel vibrations during scrolling,javascript,Cursor,558
ryokun6/ryos,149,Remove midnight mirage from iPod,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2731,docs: add home links to demo gallery,python,OpenAI_Codex,251
ryokun6/ryos,148,Clean up iPod library songs,javascript,Cursor,558
iterative/datachain,1191,Enhance partition_by to support strings,python,Cursor,2617
iterative/datachain,1190,Add comprehensive audio processing example,python,Cursor,2617
microsoft/vscode-pull-request-github,7146,Implement seamless terminal commit flow for GPG signing and git hooks in Copilot Remote Agent,javascript,Copilot,2421
MontrealAI/AGI-Alpha-Agent-v0,2730,[alpha_factory] Add demo gallery deployment helper,python,OpenAI_Codex,251
crewAIInc/crewAI,3083,Fix Ollama models ValueError when response_format is used,python,Devin,35096
MontrealAI/AGI-Alpha-Agent-v0,2729,[alpha_factory] Update demo gallery generator,python,OpenAI_Codex,251
ryokun6/ryos,147,Add Second Emotion to iPod videos,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2728,[alpha_factory] improve demo gallery,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2727,[alpha_factory] docs: demo launch links,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2726,[alpha_factory] open demo gallery after deploy,python,OpenAI_Codex,251
browser-use/browser-use,2161,Fix schema definition ,python,Cursor,66661
faros-ai/airbyte-connectors,2143,Implement IncrementalStreamBase for GitLab faros_commits stream,javascript,Devin,121
cline/cline,4552,feat(bedrock): add model override option,javascript,OpenAI_Codex,48455
MontrealAI/AGI-Alpha-Agent-v0,2725,[alpha_factory] Update demo README with gallery link,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2723,[alpha_factory] refresh demo docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2722,[alpha_factory] Use strict MkDocs builds,python,OpenAI_Codex,251
browser-use/browser-use,2160,Implement structured output for judge system,python,Cursor,66661
MontrealAI/AGI-Alpha-Agent-v0,2721,[alpha_factory] enhance gallery search,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2720,[alpha_factory] add top-level disclaimers to HTML pages,python,OpenAI_Codex,251
browser-use/browser-use,2159,Enhance judge scoring logic,python,Cursor,66661
MontrealAI/AGI-Alpha-Agent-v0,2719,Fix duplicate demo disclaimers,python,OpenAI_Codex,251
antiwork/gumroad,494,Add Reason 6 to payout delays help article,ruby,Devin,6643
TorchIO-project/torchio,1330,Add default_pad_label parameter to [Random]Affine,python,Copilot,2244
MontrealAI/AGI-Alpha-Agent-v0,2718,[alpha_factory] verify docs before pages deploy,python,OpenAI_Codex,251
antiwork/gumroad,493,Update payout delays help article text,ruby,Devin,6643
fa0311/DMMGamePlayerFastLauncher,183,Fix shortcut source variable,python,OpenAI_Codex,149
MontrealAI/AGI-Alpha-Agent-v0,2717,[alpha_factory] add tests for docs generators,python,OpenAI_Codex,251
antiwork/gumroad,492,Update payout delays article content and add hyperlink to prohibited products,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,2716,[alpha_factory] Enhance doc cards,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2715,Add edge sprint deployment docs,python,OpenAI_Codex,251
antiwork/gumroad,491,Fix Omani IBAN validation to support 23-character IBANs,ruby,Devin,6643
microsoft/torchgeo,2861,Fix K.Resize incorrect args - change single int to tuple for square resizing,python,Copilot,3534
microsoft/genaiscript,1681,Add mdtranslator script with comprehensive link validation QA step,javascript,Copilot,2742
MontrealAI/AGI-Alpha-Agent-v0,2714,[alpha_factory] add demo preview assets,python,OpenAI_Codex,251
microsoft/genaiscript,1679,Add GraphQL query execution support to GitHub client,javascript,Copilot,2742
microsoft/genaiscript,1677,Add unified mdast implementation with HTML comment filtering support,javascript,Copilot,2742
MontrealAI/AGI-Alpha-Agent-v0,2713,[alpha_factory] use sprint script for docs,python,OpenAI_Codex,251
ryokun6/ryos,146,Add Ekin to Friends section,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2712,[alpha_factory] support video previews in gallery,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2711,[alpha_factory] Add demo gallery publish script,python,OpenAI_Codex,251
ryokun6/ryos,145,Replace iPod clickwheel sound,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2710,Update README with gallery deployment hint,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2709,Add demo utils README,python,OpenAI_Codex,251
faros-ai/airbyte-connectors,2142,Proposal: Refactor source stream state handling for better reusability and consistency,javascript,Copilot,121
MontrealAI/AGI-Alpha-Agent-v0,2708,[alpha_factory] open gallery links in new tab,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2707,docs: add subdirectory index for demo gallery,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2706,feat: add video support to gallery,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2705,[alpha_factory] add headless capture helper,python,OpenAI_Codex,251
ai-shifu/ai-shifu,592,feat: add mermaid diagram support,python,Devin,169
orbitalapi/orbital,23,Upgrade Spring Boot to 3.4.7 and Spring Cloud to 2024.0.1,javascript,Copilot,332
MontrealAI/AGI-Alpha-Agent-v0,2704,[alpha_factory] feat: auto build gallery,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2703,[alpha_factory] Regenerate demo docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2702,feat: auto-generate demo docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2701,[alpha_factory] add demo docs generator,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2700,[alpha_factory] refine edge-of-human knowledge sprint,python,OpenAI_Codex,251
mlflow/mlflow,16482,Refactor clint rules: split rules.py into individual rule files,python,Claude_Code,21402
osori/korean-romanizer,26,Fix release workflow trigger,python,OpenAI_Codex,107
antontanderup/mediocre-hass-media-player-cards,110,Use supported features to determine player capabilities for shuffle and repeat,javascript,Copilot,197
osori/korean-romanizer,25,Fix issue #11 by romanizing isolated jamo,python,OpenAI_Codex,107
fabriziosalmi/certmate,10,Fix outdated DNS provider documentation - update from 130+ to 19 supported providers,python,Copilot,844
osori/korean-romanizer,24,Derive package version from git tags,python,OpenAI_Codex,107
osori/korean-romanizer,23,Fix newline at EOF for __init__ file,python,OpenAI_Codex,107
osori/korean-romanizer,22,Remove MANIFEST and update gitignore,python,OpenAI_Codex,107
osori/korean-romanizer,21,Switch to setuptools for packaging,python,OpenAI_Codex,107
osori/korean-romanizer,20,Fix Vercel node version,python,OpenAI_Codex,107
osori/korean-romanizer,18,Bump version to 0.26,python,OpenAI_Codex,107
Rello/analytics,500,Ensure editing loads selected report,javascript,OpenAI_Codex,136
Rello/analytics,499,Implement debounce and smooth updates for share search,javascript,OpenAI_Codex,136
Rello/analytics,497,Fix favorites navigation rendering,javascript,OpenAI_Codex,136
Rello/analytics,496,Fix favorites navigation rendering,javascript,OpenAI_Codex,136
Rello/analytics,495,Load panoramas in dashboard favorites,javascript,OpenAI_Codex,136
stanford-crfm/haliax,143,Add Named type wrapper,python,OpenAI_Codex,196
daniel-sc/ng-extract-i18n-merge,141,Remove v2 migration and legacy helpers,javascript,OpenAI_Codex,195
microsoft/vscode-pull-request-github,7139,Add Ctrl/Cmd+click support to open PR changes and session logs in second editor group,javascript,Copilot,2421
truenas/webui,12188,NAS-136458 / 25.10 / Update dataset details interface for new API,javascript,OpenAI_Codex,444
MontrealAI/AGI-Alpha-Agent-v0,2699,docs: add edge-of-human-knowledge pages sprint,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2698,[alpha_factory] Improve demo tasks sprint,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2697,[alpha_factory] Add advanced GitHub Pages demo sprint,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2696,docs: refine edge-of-human-knowledge sprint,python,OpenAI_Codex,251
